moisture,irrigation_needed
2031,0
2836,0
1893,1
2949,0
2064,0
2177,0
2432,0
1844,1
2540,0
1914,1
2363,0
2301,0
2174,0
1894,1
2803,0
1762,1
2786,0
2379,0
2534,0
2916,0
1623,1
2016,0
2037,0
1689,1
2140,0
1823,1
1536,1
2732,0
2190,0
2147,0
2592,0
2278,0
2015,0
1660,1
1767,1
1572,1
2207,0
1891,1
2698,0
2205,0
2501,0
2541,0
2108,0
2769,0
2422,0
1969,1
1856,1
2676,0
2719,0
1848,1
1973,1
2034,0
2483,0
2304,0
2639,0
2192,0
1635,1
1827,1
2920,0
2550,0
2802,0
1533,1
2195,0
2435,0
2441,0
2015,0
2122,0
2787,0
2501,0
2479,0
2247,0
1830,1
1720,1
2299,0
1751,1
1577,1
2965,0
2881,0
2424,0
2898,0
1608,1
1616,1
1645,1
2049,0
2589,0
1606,1
2117,0
2978,0
2839,0
2829,0
2400,0
2975,0
2754,0
2156,0
2098,0
2543,0
2540,0
2374,0
1638,1
2746,0
1517,1
1627,1
2106,0
2927,0
2930,0
1754,1
1877,1
1912,1
2406,0
1562,1
2314,0
2002,0
2308,0
2152,0
2065,0
1874,1
1934,1
1631,1
2417,0
2508,0
2765,0
1755,1
1950,1
2163,0
2732,0
2085,0
1958,1
2482,0
2009,0
2675,0
2943,0
2241,0
2849,0
2166,0
2409,0
2845,0
1892,1
2096,0
2860,0
1641,1
2955,0
1661,1
2480,0
2733,0
2151,0
1996,1
1536,1
2698,0
2692,0
1948,1
2231,0
2330,0
1960,1
2173,0
2416,0
2359,0
2044,0
1974,1
1513,1
1819,1
1914,1
1625,1
2869,0
2989,0
2056,0
1638,1
1943,1
2973,0
2778,0
1567,1
1978,1
2245,0
1879,1
2903,0
2611,0
1911,1
2598,0
2827,0
1780,1
1739,1
2037,0
2297,0
2708,0
2791,0
2157,0
2730,0
2692,0
1740,1
2825,0
1683,1
2462,0
1666,1
1968,1
2344,0
2403,0
2939,0
1544,1
1907,1
2148,0
2352,0
2989,0
2669,0
1863,1
2062,0
2198,0
2866,0
2028,0
2411,0
1930,1
2904,0
2500,0
2965,0
2188,0
2795,0
2973,0
2375,0
1780,1
1579,1
2828,0
2849,0
2516,0
2799,0
1589,1
2445,0
2500,0
2328,0
2706,0
2362,0
2300,0
2645,0
1974,1
2128,0
1568,1
2577,0
2538,0
1979,1
1800,1
2398,0
1832,1
1880,1
2435,0
2811,0
1660,1
2141,0
1747,1
1600,1
2329,0
2030,0
2966,0
2986,0
2490,0
1824,1
1973,1
2406,0
1645,1
2382,0
2394,0
2555,0
1537,1
2422,0
1535,1
2207,0
1834,1
2591,0
2922,0
2434,0
2905,0
2983,0
2979,0
1518,1
2087,0
2320,0
2457,0
2813,0
2725,0
2595,0
1933,1
2155,0
2621,0
1860,1
2678,0
1709,1
2503,0
2812,0
2794,0
2663,0
2018,0
1702,1
2210,0
2193,0
2125,0
1520,1
1745,1
1537,1
1768,1
2351,0
2116,0
2680,0
2608,0
1943,1
